TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
0.220	0.16	2.33	-0.017	0.030	25.478	17.701	68.86	-26.14	-10.94	-1073.74	-0.61	-1.98	0.02	0.01	28.08	39.76	47.78	48.23	83.79	0.439
0.240	0.14	2.18	-0.017	0.022	25.480	16.699	68.86	-25.12	-10.21	-1070.98	-0.99	-1.77	0.02	0.01	24.74	39.78	47.85	48.26	83.84	0.526
0.260	0.13	2.02	-0.014	0.030	25.482	17.379	68.79	-26.19	-9.55	-1073.62	-0.21	-2.24	0.02	0.01	29.36	39.76	47.82	48.23	83.80	0.466
0.280	0.15	2.02	-0.014	0.027	25.481	19.826	68.65	-23.59	-10.93	-1072.29	-0.77	-1.58	0.02	0.01	32.74	39.73	47.89	48.23	83.84	0.285
0.300	0.16	1.98	-0.017	0.031	25.478	21.465	68.79	-24.14	-9.57	-1071.70	-0.84	-1.82	0.02	0.01	31.50	39.75	47.88	48.24	83.81	0.187
0.320	0.14	1.83	-0.012	0.027	25.481	19.916	68.79	-25.93	-9.54	-1071.71	-0.81	-2.13	0.02	0.01	26.41	39.75	47.88	48.23	83.82	0.279
0.340	0.12	1.79	-0.017	0.024	25.480	18.275	68.72	-22.09	-8.83	-1070.83	-0.60	-1.39	0.02	0.01	25.96	39.76	47.91	48.23	83.83	0.394
0.360	0.12	1.67	-0.018	0.025	25.481	19.558	68.86	-24.90	-8.14	-1070.85	-0.49	-1.91	0.02	0.01	30.82	39.73	47.93	48.21	83.81	0.303
0.380	0.15	1.67	-0.012	0.027	25.479	24.002	68.79	-24.90	-10.94	-1069.68	-1.48	-1.92	0.02	0.01	33.51	39.78	47.97	48.20	83.85	0.062
0.400	0.15	1.59	-0.015	0.022	25.482	24.404	68.72	-22.58	-8.82	-1068.68	-0.85	-1.37	0.02	0.01	30.05	39.78	47.99	48.20	83.81	0.044
0.420	0.13	1.55	-0.014	0.030	25.476	21.832	68.72	-25.65	-8.15	-1074.20	0.28	-2.00	0.02	0.01	25.57	39.75	47.97	48.21	83.84	0.167
0.440	0.13	1.51	-0.014	0.024	25.481	22.395	68.79	-24.09	-9.52	-1073.13	-0.62	-1.56	0.02	0.01	27.08	39.76	48.00	48.21	83.81	0.138
0.460	0.12	1.47	-0.014	0.028	25.477	21.311	68.86	-24.36	-9.56	-1074.82	-0.82	-1.68	0.02	0.01	31.56	39.75	48.00	48.21	83.84	0.195
0.480	0.15	1.40	-0.015	0.021	25.476	28.705	68.86	-26.42	-10.20	-1074.84	-0.88	-2.10	0.02	0.01	33.82	39.79	48.02	48.26	83.83	-0.112
0.500	0.14	1.40	-0.012	0.030	25.476	26.047	68.72	-23.35	-8.19	-1075.79	-0.87	-1.47	0.02	0.01	28.97	39.75	48.00	48.18	83.83	-0.022
0.520	0.13	1.59	-0.014	0.025	25.475	21.296	68.79	-24.14	-9.54	-1076.39	-0.80	-1.82	0.02	0.01	25.02	39.76	48.05	48.18	83.84	0.196
0.540	0.11	2.06	-0.018	0.024	25.472	14.648	68.72	-25.13	-9.53	-1079.40	-0.61	-1.77	0.02	0.01	27.99	39.78	48.05	48.21	83.82	0.739
0.560	0.13	2.61	-0.012	0.030	25.474	12.998	68.79	-23.84	-8.19	-1078.07	-0.78	-1.44	0.02	0.01	32.07	39.76	48.05	48.18	83.86	0.960
0.580	0.15	2.76	-0.009	0.024	25.478	14.500	68.79	-23.62	-8.15	-1076.52	-0.74	-1.59	0.02	0.01	33.39	39.78	48.02	48.20	83.81	0.757
0.600	0.14	2.76	-0.014	0.030	25.476	13.158	68.72	-23.83	-9.58	-1077.95	-0.83	-1.44	0.02	0.01	27.93	39.81	48.04	48.21	83.86	0.936
0.620	0.13	2.69	-0.014	0.030	25.476	12.620	68.79	-23.08	-8.18	-1077.82	-0.43	-1.35	0.02	0.01	24.47	39.79	48.02	48.23	83.82	1.019
0.640	0.11	2.57	-0.014	0.024	25.483	11.751	68.72	-24.12	-7.46	-1075.08	-0.81	-1.56	0.02	0.01	28.85	39.84	48.02	48.23	83.84	1.169
0.660	0.13	2.45	-0.015	0.027	25.477	13.827	68.86	-21.52	-9.57	-1075.91	-1.26	-0.90	0.02	0.01	32.53	39.82	48.00	48.24	83.84	0.843
0.680	0.15	2.37	-0.015	0.028	25.473	16.888	68.79	-24.36	-8.86	-1078.42	-0.26	-1.68	0.02	0.01	32.86	39.82	48.00	48.26	83.83	0.508
0.700	0.14	2.18	-0.015	0.024	25.476	17.267	68.79	-23.57	-9.54	-1075.07	-1.15	-1.32	0.02	0.01	27.36	39.82	47.99	48.26	83.86	0.475
0.720	0.12	2.14	-0.017	0.027	25.477	14.691	68.86	-20.76	-8.17	-1074.93	-0.77	-0.80	0.02	0.01	24.37	39.84	48.00	48.23	83.82	0.734
0.740	0.11	1.94	-0.015	0.024	25.470	15.532	68.72	-23.61	-7.45	-1076.97	-0.19	-1.58	0.02	0.01	29.16	39.82	47.97	48.23	83.86	0.640
0.760	0.12	1.98	-0.015	0.027	25.477	16.474	68.79	-22.55	-8.87	-1076.51	-0.88	-1.11	0.02	0.01	32.68	39.78	47.96	48.26	83.82	0.546
0.780	0.15	1.90	-0.014	0.027	25.475	21.047	68.86	-23.84	-8.16	-1074.82	-0.59	-1.44	0.02	0.01	32.84	39.81	47.96	48.24	83.85	0.210
0.800	0.13	1.83	-0.012	0.031	25.476	18.561	68.72	-24.60	-8.19	-1075.55	-0.52	-1.53	0.02	0.01	27.30	39.81	47.93	48.26	83.83	0.373
0.820	0.11	1.71	-0.015	0.030	25.476	17.663	68.79	-23.02	-8.87	-1076.12	-0.37	-1.08	0.02	0.01	24.39	39.81	47.96	48.26	83.84	0.442
0.840	0.11	1.67	-0.006	0.033	25.476	18.077	68.86	-26.38	-6.80	-1076.14	-0.04	-1.84	0.02	0.01	29.18	39.78	47.93	48.28	83.86	0.409
0.860	0.13	1.71	-0.014	0.027	25.475	19.835	68.79	-25.08	-10.23	-1076.14	-0.57	-1.51	0.02	0.01	32.72	39.78	47.96	48.26	83.82	0.284
0.880	0.14	1.59	-0.015	0.030	25.478	23.627	68.79	-22.26	-8.86	-1076.58	0.07	-0.98	0.02	0.01	33.23	39.78	47.96	48.27	83.85	0.078
0.900	0.13	1.55	-0.012	0.031	25.476	21.832	68.86	-24.33	-8.18	-1074.70	-0.44	-1.41	0.02	0.01	27.63	39.78	47.91	48.27	83.82	0.167
0.920	0.11	1.47	-0.009	0.033	25.474	20.472	68.86	-24.28	-10.28	-1073.39	-1.14	-1.15	0.02	0.01	24.31	39.78	47.93	48.27	83.86	0.244
0.940	0.10	1.44	-0.017	0.022	25.478	19.306	68.72	-21.25	-8.83	-1072.39	-0.59	-0.77	0.02	0.01	28.48	39.79	47.94	48.28	83.83	0.320
0.960	0.12	1.40	-0.011	0.024	25.476	23.390	68.86	-24.82	-8.14	-1073.26	-0.57	-1.39	0.02	0.01	32.35	39.79	47.93	48.31	83.85	0.089
0.980	0.14	1.36	-0.017	0.028	25.473	26.797	68.79	-23.00	-8.18	-1071.22	-1.04	-0.82	0.02	0.01	34.06	39.81	47.94	48.36	83.84	-0.049
1.000	0.13	1.36	-0.014	0.028	25.475	24.975	68.79	-25.09	-8.86	-1073.26	-0.71	-1.51	0.02	0.01	28.65	39.81	47.96	48.36	83.83	0.020
1.020	0.11	1.47	-0.009	0.027	25.473	19.633	68.86	-25.04	-9.54	-1074.58	-0.46	-1.24	0.02	0.01	24.82	39.78	47.94	48.39	83.85	0.297
1.040	0.11	1.90	-0.015	0.025	25.471	15.851	68.86	-22.23	-8.86	-1074.21	-0.96	-0.73	0.02	0.01	27.46	39.76	47.96	48.39	83.82	0.607
1.060	0.11	2.30	-0.006	0.025	25.473	12.613	68.86	-25.58	-8.15	-1075.55	-0.49	-1.48	0.02	0.01	31.74	39.75	47.94	48.37	83.86	1.020
1.080	0.15	2.61	-0.014	0.028	25.475	14.895	68.86	-25.53	-8.86	-1077.11	-0.62	-1.22	0.02	0.01	33.90	39.76	47.96	48.42	83.82	0.710
1.100	0.13	2.65	-0.017	0.027	25.475	13.273	68.79	-23.22	-8.86	-1075.66	-0.79	-0.68	0.02	0.01	29.05	39.73	47.96	48.39	83.86	0.919
1.120	0.12	2.69	-0.008	0.030	25.472	11.699	68.72	-26.56	-8.16	-1078.31	0.02	-1.43	0.02	0.01	24.98	39.76	47.93	48.43	83.83	1.177
1.140	0.11	2.49	-0.009	0.028	25.473	11.623	68.79	-22.73	-7.48	-1073.37	-0.66	-0.70	0.02	0.01	27.51	39.76	47.99	48.44	83.84	1.191
1.160	0.11	2.45	-0.015	0.028	25.471	11.809	68.72	-24.78	-8.16	-1075.29	-0.15	-1.12	0.02	0.01	31.78	39.78	47.96	48.43	83.86	1.157
1.180	0.15	2.30	-0.014	0.022	25.472	16.924	68.79	-27.04	-10.89	-1076.74	-0.39	-1.40	0.03	0.01	33.92	39.73	47.97	48.43	83.82	0.505
1.200	0.14	2.18	-0.017	0.025	25.471	16.699	68.79	-22.95	-8.85	-1074.09	-0.78	-0.56	0.02	0.01	28.83	39.75	47.96	48.44	83.86	0.525
1.220	0.12	2.06	-0.012	0.028	25.471	15.249	68.86	-26.55	-8.85	-1076.02	-0.18	-1.43	0.02	0.01	24.90	39.73	47.96	48.46	83.82	0.670
1.240	0.12	2.02	-0.012	0.031	25.470	15.543	68.92	-24.47	-8.88	-1074.82	-0.73	-0.74	0.02	0.01	27.91	39.76	47.96	48.43	83.86	0.639
1.260	0.12	1.83	-0.015	0.027	25.471	17.884	68.72	-24.50	-8.84	-1076.60	0.10	-1.00	0.02	0.01	32.05	39.76	47.96	48.42	83.83	0.424
1.280	0.15	1.87	-0.015	0.027	25.471	21.488	68.72	-26.01	-9.52	-1080.21	0.43	-1.19	0.02	0.01	33.86	39.76	47.91	48.42	83.85	0.185
1.300	0.13	1.75	-0.012	0.028	25.473	20.099	68.79	-22.94	-9.55	-1076.84	-0.38	-0.55	0.02	0.01	28.52	39.76	47.93	48.39	83.84	0.267
1.320	0.12	1.71	-0.015	0.025	25.473	18.387	68.86	-24.50	-8.83	-1075.29	-0.25	-1.00	0.02	0.01	24.74	39.76	47.94	48.39	83.82	0.385
1.340	0.11	1.63	-0.014	0.021	25.472	18.510	68.79	-25.75	-8.80	-1076.73	-0.04	-1.07	0.02	0.01	28.18	39.76	47.97	48.42	83.86	0.376
1.360	0.12	1.55	-0.015	0.028	25.471	21.035	68.86	-22.94	-8.85	-1077.43	0.00	-0.55	0.02	0.01	32.23	39.75	47.97	48.43	83.82	0.211
1.380	0.15	1.59	-0.017	0.025	25.475	24.404	68.72	-25.27	-8.84	-1076.26	-0.51	-1.10	0.02	0.01	33.74	39.76	47.94	48.40	83.86	0.044
1.400	0.12	1.55	-0.012	0.033	25.472	21.035	68.79	-23.70	-9.58	-1077.57	-0.32	-0.65	0.02	0.01	28.34	39.75	47.94	48.39	83.82	0.211
1.420	0.12	1.51	-0.015	0.027	25.475	20.761	68.72	-22.73	-8.16	-1075.40	-0.32	-0.70	0.02	0.01	24.66	39.76	47.94	48.40	83.85	0.227
1.440	0.12	1.44	-0.011	0.021	25.472	21.891	68.86	-26.29	-9.50	-1076.86	-0.33	-1.31	0.02	0.01	28.04	39.75	47.94	48.42	83.84	0.164
1.460	0.12	1.36	-0.012	0.027	25.473	23.152	68.79	-21.92	-9.55	-1075.52	-0.73	-0.34	0.02	0.01	32.13	39.78	47.96	48.42	83.85	0.100
1.480	0.14	1.40	-0.009	0.028	25.475	26.933	68.86	-24.24	-8.16	-1077.44	0.11	-0.88	0.02	0.01	34.10	39.76	47.96	48.42	83.86	-0.054
1.500	0.13	1.32	-0.012	0.025	25.473	25.715	68.86	-24.23	-10.93	-1074.95	-1.21	-0.89	0.02	0.01	28.91	39.78	47.94	48.42	83.82	-0.009
1.520	0.11	1.32	-0.012	0.025	25.475	22.900	68.79	-21.64	-9.54	-1076.95	-0.54	-0.22	0.02	0.01	24.98	39.75	47.91	48.42	83.86	0.112
1.540	0.11	1.59	-0.014	0.028	25.475	18.187	68.79	-25.05	-7.46	-1075.29	-0.04	-1.24	0.02	0.01	26.98	39.78	47.89	48.42	83.82	0.401
1.560	0.10	2.10	-0.012	0.031	25.472	13.198	68.79	-22.99	-8.18	-1076.84	-0.17	-0.82	0.02	0.01	31.54	39.79	47.89	48.43	83.86	0.930
1.580	0.14	2.49	-0.015	0.022	25.472	14.603	68.72	-22.71	-8.12	-1078.02	0.41	-0.69	0.02	0.01	33.88	39.76	47.86	48.44	83.82	0.744
1.600	0.13	2.65	-0.014	0.022	25.472	12.806	68.86	-24.54	-9.51	-1076.73	-0.16	-1.27	0.02	0.01	29.79	39.79	47.86	48.43	83.84	0.989
1.620	0.11	2.61	-0.014	0.027	25.473	11.575	68.65	-22.45	-9.55	-1076.12	-0.46	-0.58	0.02	0.01	25.41	39.79	47.85	48.49	83.84	1.201
1.640	0.10	2.61	-0.017	0.027	25.471	10.627	68.86	-23.04	-7.46	-1075.41	-0.21	-1.08	0.02	0.01	26.59	39.78	47.83	48.44	83.83	1.397
1.660	0.10	2.45	-0.011	0.027	25.473	11.304	68.72	-25.31	-8.15	-1075.42	-0.32	-1.36	0.02	0.01	31.29	39.78	47.82	48.46	83.86	1.253
1.680	0.15	2.30	-0.015	0.024	25.472	16.924	68.79	-21.95	-8.13	-1076.58	0.22	-0.60	0.02	0.01	33.72	39.79	47.82	48.44	83.82	0.505
1.700	0.12	2.22	-0.011	0.031	25.474	14.731	68.72	-25.05	-7.49	-1075.54	-0.41	-1.24	0.02	0.01	29.87	39.81	47.82	48.44	83.86	0.729
1.720	0.12	2.10	-0.011	0.024	25.474	14.965	68.86	-24.01	-10.22	-1074.10	-1.00	-1.03	0.02	0.01	25.49	39.78	47.82	48.44	83.82	0.702
1.740	0.12	2.02	-0.014	0.028	25.473	15.543	68.79	-22.98	-7.46	-1075.86	0.22	-0.81	0.02	0.01	27.26	39.81	47.78	48.44	83.85	0.639
1.760	0.12	1.90	-0.012	0.024	25.472	16.500	68.79	-25.80	-7.42	-1077.20	0.61	-1.33	0.02	0.01	31.64	39.81	47.77	48.44	83.84	0.544
1.780	0.15	1.83	-0.015	0.021	25.470	21.948	68.79	-22.72	-8.11	-1072.99	-0.20	-0.70	0.02	0.01	33.68	39.79	47.78	48.43	83.84	0.160
1.800	0.14	1.87	-0.015	0.027	25.471	20.162	68.79	-23.26	-7.46	-1072.28	-0.21	-0.93	0.02	0.01	28.54	39.81	47.80	48.44	83.85	0.263
1.820	0.13	1.67	-0.009	0.033	25.474	20.299	68.79	-25.76	-8.19	-1073.26	-0.62	-1.07	0.02	0.01	24.76	39.82	47.78	48.44	83.82	0.255
1.840	0.13	1.71	-0.015	0.025	25.471	19.835	68.72	-22.19	-8.15	-1073.11	-0.41	-0.46	0.02	0.01	28.77	39.78	47.77	48.43	83.86	0.284
1.860	0.13	1.55	-0.018	0.028	25.473	22.628	68.79	-27.59	-7.46	-1073.74	-0.04	-1.64	0.03	0.01	32.51	39.79	47.75	48.42	83.82	0.126
1.880	0.15	1.55	-0.015	0.028	25.471	25.815	68.86	-23.98	-7.47	-1073.97	-0.40	-0.77	0.02	0.01	33.04	39.82	47.74	48.42	83.86	-0.013
1.900	0.13	1.55	-0.018	0.025	25.471	22.628	68.72	-22.70	-6.77	-1073.37	-0.53	-0.44	0.02	0.01	27.48	39.81	47.74	48.42	83.82	0.126
1.920	0.12	1.47	-0.018	0.025	25.469	22.150	68.79	-27.06	-7.45	-1074.84	-0.46	-1.41	0.03	0.01	24.41	39.84	47.72	48.39	83.85	0.150
1.940	0.11	1.44	-0.014	0.027	25.471	21.030	68.72	-23.95	-6.78	-1075.79	-0.63	-0.51	0.02	0.01	29.22	39.81	47.72	48.37	83.85	0.211
1.960	0.13	1.36	-0.009	0.027	25.469	25.886	68.92	-25.50	-6.76	-1077.57	0.17	-0.95	0.02	0.01	32.72	39.84	47.72	48.34	83.83	-0.016
1.980	0.15	1.36	-0.014	0.031	25.468	28.620	68.86	-26.04	-7.50	-1077.37	-0.76	-1.20	0.02	0.01	33.43	39.84	47.72	48.34	83.85	-0.110
2.000	0.12	1.32	-0.018	0.027	25.469	24.777	68.79	-23.73	-6.10	-1076.88	-0.96	-0.66	0.02	0.01	27.81	39.82	47.72	48.31	83.82	0.028
2.020	0.12	1.32	-0.015	0.027	25.469	23.838	68.79	-26.54	-6.08	-1078.81	-0.33	-1.17	0.02	0.01	24.41	39.85	47.72	48.28	83.86	0.068
2.040	0.10	1.51	-0.009	0.027	25.471	18.309	68.86	-25.22	-9.55	-1080.83	-0.46	-0.84	0.02	0.01	28.56	39.87	47.71	48.27	83.83	0.391
2.060	0.11	2.02	-0.011	0.022	25.470	14.932	68.86	-23.46	-6.76	-1078.19	-0.69	-0.54	0.02	0.01	32.41	39.87	47.71	48.24	83.86	0.706
2.080	0.15	2.41	-0.012	0.028	25.469	16.102	68.86	-27.30	-6.79	-1080.38	-0.45	-1.27	0.03	0.01	34.02	39.87	47.72	48.23	83.83	0.582
2.100	0.12	2.69	-0.014	0.033	25.470	12.159	68.86	-23.71	-7.51	-1083.23	-0.24	-0.65	0.02	0.01	28.60	39.87	47.75	48.21	83.84	1.095
2.120	0.11	2.69	-0.015	0.027	25.467	10.778	68.79	-25.55	-6.78	-1081.68	-0.09	-1.22	0.02	0.01	24.78	39.88	47.75	48.20	83.85	1.363
2.140	0.10	2.57	-0.015	0.025	25.467	10.788	68.79	-25.01	-7.47	-1082.52	-0.28	-0.99	0.02	0.01	27.46	39.88	47.75	48.18	83.82	1.361
2.160	0.12	2.41	-0.008	0.030	25.466	13.025	68.72	-22.17	-6.82	-1079.88	-0.91	-0.21	0.02	0.01	31.76	39.88	47.77	48.20	83.86	0.955
2.180	0.14	2.37	-0.017	0.031	25.470	15.325	68.72	-26.05	-4.73	-1079.65	-0.22	-1.20	0.02	0.00	33.96	39.90	47.77	48.18	83.82	0.662
2.200	0.12	2.30	-0.017	0.025	25.469	14.230	68.79	-24.97	-7.46	-1078.79	-0.55	-0.72	0.02	0.01	30.13	39.91	47.77	48.18	83.86	0.790
2.220	0.11	2.14	-0.012	0.027	25.469	13.535	68.72	-22.69	-7.48	-1081.79	-0.39	-0.44	0.02	0.01	25.49	39.91	47.82	48.20	83.82	0.882
2.240	0.10	2.06	-0.011	0.028	25.471	13.448	68.79	-26.31	-6.79	-1079.53	-0.37	-1.32	0.02	0.01	25.35	39.92	47.80	48.20	83.84	0.894
2.260	0.10	1.94	-0.018	0.031	25.468	13.623	68.72	-23.19	-6.82	-1079.63	-0.57	-0.42	0.02	0.01	30.48	39.90	47.78	48.20	83.84	0.869
2.280	0.12	1.83	-0.017	0.027	25.469	17.884	68.72	-24.75	-6.09	-1078.79	-0.34	-0.86	0.02	0.01	33.31	39.91	47.78	48.21	83.84	0.424
2.300	0.13	1.83	-0.017	0.024	25.470	19.238	68.79	-25.02	-7.46	-1077.49	-0.90	-0.99	0.02	0.01	32.43	39.92	47.78	48.21	83.86	0.324
2.320	0.11	1.71	-0.011	0.028	25.469	16.940	68.79	-22.69	-7.48	-1078.66	-0.40	-0.44	0.02	0.01	26.92	39.94	47.77	48.21	83.82	0.503
2.340	0.10	1.67	-0.017	0.030	25.468	15.855	68.79	-25.78	-6.81	-1076.77	-0.91	-1.08	0.02	0.01	23.94	39.92	47.74	48.23	83.86	0.606
2.360	0.10	1.71	-0.018	0.030	25.470	14.768	68.86	-24.97	-8.18	-1079.39	-0.43	-0.72	0.02	0.01	28.71	39.91	47.74	48.20	83.82	0.725
2.380	0.12	1.59	-0.014	0.025	25.469	19.741	68.79	-22.69	-7.47	-1078.66	-0.38	-0.44	0.02	0.01	32.41	39.94	47.72	48.23	83.85	0.290
2.400	0.14	1.51	-0.017	0.027	25.469	24.030	68.86	-27.30	-5.39	-1078.81	-0.22	-1.26	0.03	0.00	34.08	39.92	47.72	48.23	83.84	0.060
2.420	0.11	1.47	-0.011	0.021	25.468	19.633	68.79	-23.19	-7.45	-1078.19	-0.79	-0.42	0.02	0.01	28.65	39.92	47.72	48.21	83.84	0.297
2.440	0.10	1.51	-0.012	0.028	25.467	18.309	68.86	-25.24	-6.79	-1078.80	-0.46	-0.84	0.02	0.01	24.76	39.88	47.67	48.17	83.85	0.391
2.460	0.10	1.44	-0.011	0.031	25.470	17.583	68.86	-26.00	-7.50	-1080.96	-0.32	-0.93	0.02	0.01	26.87	39.88	47.71	48.17	83.83	0.449
2.480	0.11	1.36	-0.011	0.033	25.470	21.329	68.79	-24.21	-6.82	-1079.51	-0.40	-0.63	0.02	0.01	31.39	39.85	47.71	48.18	83.86	0.194
2.500	0.14	1.32	-0.009	0.027	25.469	28.530	68.79	-26.27	-7.48	-1076.78	-1.00	-1.05	0.02	0.01	33.74	39.84	47.69	48.20	83.82	-0.107
2.520	0.12	1.32	-0.008	0.024	25.472	24.777	68.86	-25.73	-8.15	-1079.65	-0.74	-0.82	0.02	0.01	30.40	39.85	47.71	48.20	83.86	0.028
2.540	0.10	1.24	-0.015	0.024	25.470	22.349	68.65	-24.48	-7.47	-1078.33	-0.99	-0.75	0.02	0.01	25.69	39.87	47.67	48.20	83.83	0.140
2.560	0.10	1.28	-0.019	0.025	25.475	21.666	68.79	-26.27	-6.77	-1077.37	-0.61	-1.05	0.02	0.01	24.76	39.87	47.69	48.15	83.85	0.176
2.580	0.10	1.47	-0.015	0.025	25.467	17.117	68.79	-25.19	-7.45	-1079.85	0.16	-0.57	0.02	0.01	30.05	39.85	47.69	48.20	83.84	0.488
2.600	0.13	1.94	-0.009	0.030	25.470	17.441	68.86	-23.99	-6.80	-1078.67	-0.29	-0.77	0.02	0.01	33.17	39.85	47.71	48.21	83.83	0.460
2.620	0.13	2.37	-0.015	0.033	25.466	14.803	68.72	-27.79	-8.21	-1076.07	-1.24	-1.24	0.03	0.01	33.25	39.84	47.67	48.17	83.86	0.720
2.640	0.11	2.57	-0.009	0.028	25.471	11.751	68.72	-21.89	-7.49	-1076.50	-0.66	-0.08	0.02	0.01	27.59	39.85	47.69	48.21	83.82	1.167
2.660	0.10	2.57	-0.019	0.027	25.469	10.788	68.86	-26.76	-6.78	-1076.65	-0.71	-1.03	0.02	0.01	24.25	39.81	47.71	48.21	83.86	1.361
2.680	0.10	2.53	-0.014	0.036	25.469	10.466	68.79	-25.46	-7.52	-1078.67	-0.44	-0.69	0.02	0.01	27.79	39.81	47.67	48.20	83.82	1.433
2.700	0.11	2.45	-0.012	0.024	25.470	12.313	68.65	-22.65	-6.76	-1077.08	-0.26	-0.17	0.02	0.01	31.99	39.85	47.72	48.20	83.86	1.068
2.720	0.14	2.26	-0.012	0.024	25.470	16.669	68.79	-27.78	-7.45	-1077.25	-0.54	-1.24	0.03	0.01	34.08	39.82	47.67	48.21	83.83	0.528
2.740	0.11	2.18	-0.019	0.027	25.465	13.860	68.72	-25.47	-6.78	-1075.92	-0.80	-0.70	0.02	0.01	30.80	39.87	47.67	48.21	83.84	0.837
2.760	0.10	2.06	-0.011	0.024	25.472	12.848	68.86	-24.70	-8.15	-1075.79	-0.84	-0.60	0.02	0.01	25.92	39.82	47.66	48.21	83.86	0.983
2.780	0.10	2.02	-0.017	0.021	25.470	13.708	68.79	-25.73	-7.43	-1077.23	-0.52	-0.81	0.02	0.01	24.02	39.87	47.66	48.21	83.83	0.858
2.800	0.09	1.94	-0.014	0.021	25.470	11.714	68.72	-23.68	-6.74	-1075.78	-0.59	-0.39	0.02	0.01	29.34	39.84	47.67	48.21	83.86	1.174
2.820	0.11	1.83	-0.009	0.024	25.472	16.529	68.86	-26.01	-6.07	-1076.65	-0.58	-0.93	0.02	0.01	32.82	39.87	47.67	48.18	83.82	0.541
2.840	0.12	1.75	-0.012	0.027	25.469	18.684	68.79	-25.24	-8.17	-1075.93	-1.03	-0.84	0.02	0.01	34.49	39.87	47.66	48.20	83.86	0.363
2.860	0.11	1.75	-0.014	0.025	25.469	16.561	68.72	-24.47	-8.16	-1077.94	-0.58	-0.75	0.02	0.01	29.26	39.87	47.67	48.20	83.83	0.538
2.880	0.10	1.67	-0.015	0.027	25.469	15.855	68.86	-26.53	-6.77	-1077.24	-0.45	-1.17	0.02	0.01	25.12	39.87	47.67	48.17	83.86	0.606
2.900	0.10	1.59	-0.014	0.033	25.470	16.633	68.79	-24.71	-6.82	-1077.48	-0.84	-0.60	0.02	0.01	25.16	39.90	47.66	48.21	83.84	0.531
2.920	0.09	1.59	-0.011	0.024	25.468	14.302	68.79	-24.74	-7.45	-1079.39	-0.28	-0.86	0.02	0.01	30.42	39.85	47.69	48.21	83.84	0.781
2.940	0.12	1.47	-0.015	0.027	25.469	22.150	68.86	-26.04	-8.17	-1077.37	-0.85	-1.20	0.02	0.01	33.39	39.84	47.64	48.23	83.85	0.150
2.960	0.11	1.44	-0.015	0.025	25.467	20.168	68.79	-23.45	-8.86	-1078.19	-1.05	-0.54	0.02	0.01	33.86	39.87	47.66	48.21	83.82	0.263
2.980	0.10	1.44	-0.008	0.030	25.468	18.445	68.86	-26.81	-6.10	-1078.09	-0.44	-1.29	0.02	0.01	28.04	39.87	47.69	48.21	83.86	0.381
3.000	0.10	1.40	-0.012	0.031	25.472	18.075	68.79	-25.74	-7.51	-1076.77	-1.03	-0.82	0.02	0.01	24.47	39.85	47.66	48.23	83.82	0.409
